Id,target
791,7.798178
792,8.182077
796,8.449722
799,7.8768086
800,8.076975
801,8.361455
803,8.082348
804,7.9897676
805,8.281642
806,8.092793
807,8.341448
809,8.155974
811,8.313466
813,8.10713
814,8.373656
815,7.93391
816,8.334599
818,8.119157
822,8.518717
828,8.24164
831,7.7868896
832,7.9278812
834,7.8777237
835,8.515204
836,8.121406
838,8.253059
839,8.218571
842,8.162923
845,8.397847
846,8.580074
848,8.059583
852,8.015679
856,8.474942
857,8.194795
860,8.291348
869,8.176632
871,7.932299
876,8.416843
885,8.519923
887,8.51628
888,8.323828
889,8.319915
891,7.7716665
895,8.322853
902,8.246585
903,8.575243
905,7.9872413
907,8.233322
908,8.368701
909,8.193296
910,8.378585
911,8.125003
913,8.474795
914,8.376195
916,7.8731537
917,8.01223
919,8.224413
923,8.35129
924,7.9261203
925,8.2685795
926,8.490423
929,8.427028
930,8.535647
931,8.190551
936,8.402909
937,8.328404
947,8.115893
949,8.270034
952,8.177668
955,8.666715
956,8.579494
961,8.232956
963,7.951892
964,7.853576
966,8.593812
968,8.32716
969,7.988046
971,8.383071
974,8.523209
980,8.287745
981,8.106454
982,8.365875
983,8.112744
984,7.931002
986,8.235345
992,8.479492
993,8.153122
994,8.425346
998,8.218163
999,7.853353
1004,8.566096
1006,8.020066
1007,8.116961
1011,8.875413
1012,8.039124
1014,7.996757
1020,8.394851
1021,8.415997
1023,7.9627576
1025,7.9757476
1026,8.121023
1027,8.117571
1033,8.109866
1034,8.371006
1038,8.07019
1040,8.225332
1043,8.301985
1045,8.376937
1046,8.258083
1048,8.276331
1049,8.247818
1052,8.326746
1054,8.202616
1055,8.003089
1056,8.149341
1058,8.285041
1060,8.585421
1064,8.087235
1067,7.9944854
1069,8.274848
1070,8.151415
1072,8.361494
1077,8.464527
1082,8.376316
1086,8.531293
1091,8.363477
1093,8.394684
1097,8.110296
1101,8.371455
1104,8.280045
1106,8.3499
1107,8.243857
1109,8.658484
1113,7.934464
1115,8.122431
1119,8.266037
1120,7.870268
1123,8.418928
1131,8.418757
1132,8.223657
1134,8.385887
1136,8.35063
1137,8.663369
1138,8.200437
1139,8.121319
1141,8.145317
1143,7.9650693
1144,7.9019246
1145,8.121962
1149,8.32484
1150,8.247428
1153,8.295798
1155,8.066411
1160,8.451051
1163,7.8375196
1165,8.25209
1166,8.204015
1169,8.307835
1172,8.362731
1173,8.207263
1175,8.161138
1177,8.422542
1182,8.324424
1184,8.084121
1186,8.059873
1188,8.41453
1193,8.353704
1196,8.225332
1198,8.50965
1199,7.882179
1202,8.173656
1203,8.446035
1208,8.0664
1210,8.278721
1211,8.054777
1213,8.306701
1221,8.253926
1222,8.342971
1226,8.351474
1227,8.216631
1229,7.9444313
1230,8.527129
1231,8.257201
1232,8.557849
1233,8.030451
1234,8.640601
1236,7.868722
1237,8.178405
1241,8.508724
1242,8.157734
1243,8.181111
1247,8.04692
1250,8.301123
1251,8.499046
1254,8.218328
1258,8.400904
1259,8.086841
1260,8.219137
1262,8.620588
1265,8.46896
1267,8.06425
1268,8.164173
1270,8.257091
1271,8.15059
1272,8.428767
1275,7.998261
1276,8.182651
1278,8.488194
1281,8.254472
1282,8.073453
1283,8.27222
1284,8.3857765
1286,8.279997
1288,8.39225
1291,8.465814
1293,8.482588
1294,8.262625
1295,8.093184
1299,8.22373
1301,8.186206
1302,8.202331
1303,8.173385
1306,8.104702
1308,8.312219
1310,8.440878
1311,7.8936625
1314,8.199217
1317,8.132821
1319,7.9475126
1323,8.357069
1325,8.078027
1331,7.9430876
1332,8.049602
1335,8.400937
1337,7.951768
1338,8.367352
1340,8.088961
1341,8.146508
1343,8.184112
1345,8.479085
1346,8.405171
1347,8.208731
1349,8.2144785
1351,8.279444
1357,8.203625
1364,8.630123
1365,7.8137426
1366,7.9927073
1369,8.098445
1371,8.371747
1373,8.11531
1382,8.382237
1385,8.338778
1386,8.060697
1389,8.249089
1392,8.2459
1394,8.141566
1398,8.196029
1400,8.046664
1401,8.499556
1403,8.320981
1405,8.121951
1406,8.185136
1413,8.143555
1414,8.256026
1415,8.199264
1420,8.24195
1421,8.407339
1423,7.946457
1426,8.104897
1427,8.182038
1428,8.342672
1429,8.324075
1430,8.237147
1431,8.16745
1432,8.387851
1434,8.194777
1435,8.189628
1436,8.365175
1439,8.320009
1443,8.506147
1444,8.019157
1445,8.378829
1447,8.08799
1450,7.886033
1451,8.142332
1452,8.493345
1453,8.634886
1454,8.257749
1455,8.463334
1457,8.4042
1459,7.911869
1466,8.161627
1467,8.239477
1468,8.449833
1469,8.54883
1472,8.163843
1475,8.375605
1476,8.037639
1477,8.059148
1483,8.240146
1484,8.219899
1485,8.475661
1488,8.133097
1491,8.537787
1494,8.215792
1498,8.146832
1502,8.188703
1503,8.200774
1506,8.1760435
1509,8.433314
1511,8.095187
1516,8.476554
1518,8.264825
1519,8.113932
1523,8.095203
1526,8.102475
1532,8.370002
1535,8.084721
1538,8.259555
1539,7.947104
1541,8.423531
1543,7.9696255
1544,8.336755
1546,8.216784
1547,8.136257
1548,8.154789
1555,8.323208
1556,8.4299135
1558,8.62978
1559,8.355677
1561,8.504389
1562,8.321149
1564,8.174602
1567,8.112225
1568,7.9972663
1569,8.360303
1575,8.476605
1576,8.065531
1578,8.173994
1583,8.377143
1584,8.414619
1587,8.415427
1595,8.2519245
1596,8.331745
1597,8.397933
1601,8.276606
1604,8.269937
1611,8.11981
1613,7.998535
1615,8.111314
1616,8.379373
1620,8.402765
1622,8.058618
1626,8.267715
1628,8.206335
1629,8.225354
1633,7.9319763
1635,8.267485
1636,8.280778
1637,8.087142
1640,8.310909
1642,7.957801
1643,8.30776
1644,8.069568
1646,8.073997
1647,8.242071
1648,8.088996
1654,8.155052
1657,8.268701
1658,8.461258
1661,8.330225
1668,8.193191
1669,8.081949
1670,8.316243
1672,8.4269905
1675,8.522458
1676,8.303115
1678,8.517841
1679,8.043313
1684,8.122088
1686,8.593819
1691,8.216971
1692,8.095354
1697,7.9480076
1699,8.214536
1700,8.211944
1703,8.393018
1704,7.9444633
1707,7.8589044
1708,8.3985405
1711,8.151586
1713,8.321844
1714,8.214645
1717,8.323456
1721,8.427705
1723,7.962388
1724,8.505313
1727,7.935073
1728,8.177794
1731,8.1415205
1735,8.272473
1736,8.221974
1738,8.271836
1740,8.422188
1741,8.102894
1743,8.13378
1744,8.267182
1745,7.901998
1746,8.154002
1747,8.613037
1750,8.182287
1753,8.26323
1760,7.7649107
1762,8.139813
1763,8.499622
1764,8.328134
1766,8.502585
1767,8.043373
1769,8.16652
1770,8.3668785
1773,8.25647
1775,8.053269
1779,8.39061
1785,8.430849
1786,8.02417
1787,8.27375
1791,8.516614
1794,8.193139
1795,8.096787
1801,7.980173
1805,8.317653
1811,8.251598
1815,8.35392
1816,8.463301
1820,8.168049
1822,8.4937725
1823,8.282431
1824,8.153205
1825,8.2309265
1826,8.154435
1829,8.279886
1831,8.10342
1834,8.238341
1835,8.2964115
1837,7.7652516
1839,8.348891
1850,8.159448
1851,8.475236
1852,8.559362
1853,8.380543
1854,8.507649
1855,8.156394
1857,8.315585
1859,8.115463
1860,8.35197
1861,8.296228
1864,8.221003
1865,8.0155735
1867,8.129883
1871,8.385947
1872,7.9283185
1873,8.354123
1875,7.7835264
1876,8.129745
1880,7.876881
1882,8.165959
1883,8.289345
1885,8.325117
1888,8.263876
1894,8.375222
1902,8.248138
1903,8.300631
1908,8.209256
1910,8.579041
1915,7.893083
1921,8.299084
1923,8.082233
1929,8.346163
1930,8.120618
1932,8.407109
1935,8.136888
1936,8.260116
1937,8.151063
1938,8.308422
1939,8.33881
1945,8.075676
1947,8.245531
1950,8.188734
1952,8.15958
1955,8.3453045
1962,8.343269
1963,8.029425
1964,8.25208
1967,8.311872
1968,8.276473
1969,8.415131
1972,8.370369
1974,8.311064
1977,8.284626
1978,8.168482
1979,8.315366
1982,8.348881
1984,8.074621
1985,8.498538
1988,8.302738
1989,8.282996
1992,8.181672
1994,8.463794
1995,8.146458
1996,8.201906
2001,7.8739977
2003,8.035533
2007,8.649471
2008,8.255688
2010,8.248697
2011,8.35441
2012,8.345799
2014,8.201411
2015,8.160215
2017,7.856127
2018,8.215218
2020,8.23146
2023,8.300352
2024,8.464206
2025,8.176935
2028,8.404117
2029,8.296147
2033,8.145135
2034,8.313015
2035,8.325076
2036,8.021243
2037,8.068913
2038,8.079215
2039,8.376678
2045,8.514589
2046,8.046769
2052,8.552945
2059,8.304135
2063,8.07892
2064,8.232683
2065,8.01069
2066,8.103666
2069,8.289952
2078,8.43928
2082,8.35512
2086,8.358843
2090,8.361099
2095,7.9630756
2097,8.645298
2100,8.41852
2101,8.1513195
2103,8.333155
2104,8.588943
2105,8.229249
2107,8.441106
2108,8.239689
2109,8.13534
2111,7.8485365
2112,8.18345
2114,7.9136844
2115,8.381571
2116,8.193749
2117,8.7752905
2118,8.195957
2119,8.114027
2120,8.170324
2121,8.061996
2122,8.238396
2123,8.281708
2124,8.428566
2126,8.337956
2129,8.261448
2130,8.313267
2131,8.199611
2134,8.2782
2136,8.282803
2137,8.00689
2141,8.167224
2142,8.117827
2148,8.024222
2150,8.329776
2153,8.231123
2154,8.497182
2155,8.555977
2156,8.022041
2158,8.138457
2159,8.056693
2164,8.144501
2165,8.214715
2166,8.423744
2170,8.137081
2174,8.269724
2175,8.319085
2178,7.9452057
2179,8.131677
2184,8.199371
2185,8.087554
2186,8.312744
2190,8.202716
2195,8.035834
2196,8.594386
2197,8.215902
2198,8.4864855
2199,8.453435
2201,8.126261
2203,8.525014
2204,7.304735
2205,8.090812
2206,8.266386
2211,8.300855
2214,8.151
2216,8.420363
2217,8.232787
2218,7.860434
2219,8.616872
2220,8.154409
2221,8.400283
2222,8.06506
2224,8.264795
2227,8.217419
2231,8.205982
2236,7.9454865
2237,8.324079
2238,8.2460985
2240,8.272216
2242,8.077956
2246,8.276214
2248,8.268706
2253,8.548376
2254,8.000118
2256,8.287782
2260,8.511177
2264,7.86304
2267,8.050571
2269,8.505016
2270,8.311203
2271,7.918849
2276,8.24751
2280,8.556015
2281,8.174673
2284,8.0640545
2286,8.018679
2288,8.280323
2289,8.312923
2295,8.529039
2302,8.095836
2307,8.00722
2308,8.225217
2309,8.291329
2310,8.29688
2312,8.6047535
2316,8.040279
2321,8.30012
2323,8.297436
2326,8.13625
2327,8.188471
2329,8.3449545
2330,8.372842
2331,8.349991
2334,8.50918
2337,8.297141
2338,8.333479
2342,8.241622
2346,8.271
2350,7.8578267
2351,8.399929
2355,7.992143
2356,7.974049
2357,8.375811
2359,8.306222
2361,7.9629765
2365,8.56713
2369,8.469568
2372,7.96534
2377,8.199002
2379,8.45457
2380,8.44973
2381,8.180487
2383,7.9595256
2388,8.295241
2389,8.528662
2390,8.070326
2392,8.343899
2393,8.342826
2396,7.9585633
2398,8.421841
2399,8.206273
2400,8.198026
2402,8.335784
2404,8.331328
2406,8.427835
2410,8.3952
2413,8.104964
2417,8.076594
2420,8.232696
2421,8.316168
2425,8.358504
2434,8.267458
2435,8.445131
2438,8.325959
2439,8.31998
2443,8.24326
2445,8.125829
2446,8.406888
2448,8.535238
2451,8.320775
2452,7.9559436
2453,7.678359
2455,8.400965
2457,8.096936
2458,8.235377
2460,8.675485
2462,8.213827
2464,8.528261
2465,8.103966
2470,8.184748
2475,8.222307
2476,8.340572
2478,8.445697
2485,8.058832
2486,8.048895
2487,8.393621
2489,8.215887
2493,8.011464
2494,8.525194
2497,8.213714
2499,8.389122
2500,8.425946
2505,8.335459
2506,8.364337
2511,7.97565
2514,8.090553
2515,8.244087
2518,8.320683
2523,7.9282656
2524,8.276123
2526,8.349249
2529,8.349772
2533,8.212028
2537,8.17003
2538,7.889863
2540,8.014804
2542,8.28631
2544,8.35802
2545,8.454577
2547,8.213844
2550,8.326602
2551,8.146493
2555,7.7021966
2558,8.315681
2559,8.1914015
2560,8.071913
2563,7.9730954
2572,8.242915
2573,8.236244
2574,8.45734
2575,8.363059
2576,8.190271
2578,8.215577
2579,7.997477
2584,8.307329
2585,8.313098
2587,8.018908
2589,8.170897
2594,7.863457
2595,8.396765
2597,8.144872
2598,8.358013
2602,8.058042
2603,8.359305
2604,8.277665
2606,8.233976
2607,8.4352255
2608,8.187313
2610,8.526504
2611,8.225187
2614,8.334738
2617,8.462589
2620,8.109561
2624,8.324662
2625,8.292224
2626,8.189709
2627,8.251649
2629,7.992797
2630,8.379646
2632,8.500015
2638,8.344998
2639,8.256386
2648,8.402117
2649,8.450213
2655,8.515196
2656,8.215029
2657,8.158549
2659,8.737818
2660,8.334229
2661,8.31174
2663,8.51175
2665,8.390704
2668,7.9898033
2670,8.238369
2674,8.0745125
2675,8.14986
2680,8.06426
2682,8.241903
2683,8.272416
2684,8.324289
2687,8.297081
2688,8.61044
2689,8.016038
2690,8.028556
2691,8.535321
2693,8.39204
2694,7.9723372
2699,8.103017
2702,8.445315
2703,8.226427
2709,8.603348
2716,8.244416
2717,8.157602
2719,8.195019
2721,8.504326
2722,8.368912
2732,8.07665
2735,7.959309
2739,7.818854
2743,7.842301
2744,8.239175
2747,8.364832
2748,8.20173
2750,8.035037
2752,8.283315
2753,8.200432
2755,8.61316
2756,8.089306
2759,8.243367
2761,8.441297
2762,8.13223
2763,8.007428
2764,8.287054
2770,8.41881
2771,8.117762
2772,8.353198
2773,8.248906
2775,8.136402
2780,8.183486
2782,7.824946
2783,7.884067
2789,8.277017
2796,8.449148
2798,8.198797
2799,8.2675085
2800,8.399276
2806,8.121424
2807,8.02331
2814,8.01918
2817,8.33366
2818,8.434778
2820,8.505878
2821,8.196479
2822,7.9484572
2826,8.280638
2827,8.146776
2828,8.438244
2830,8.340346
2831,8.317219
2832,8.527265
2841,8.392079
2842,7.6824946
2848,8.214516
2849,8.08325
2851,8.413864
2852,8.200752
2853,8.164695
2854,7.644367
2860,8.036555
2862,8.266404
2865,8.299232
2866,7.89538
2867,8.364731
2870,8.3019705
2875,8.393832
2877,8.346924
2878,8.051038
2879,8.294048
2882,8.411868
2883,8.231116
2884,8.440748
2885,8.488914
2886,8.503096
2887,8.253955
2889,8.266572
2890,8.248786
2895,8.146248
2896,8.166292
2897,8.149778
2899,8.2529
2902,8.28559
2908,8.124253
2914,8.228503
2916,8.068389
2917,8.244638
2918,8.1611185
2920,8.374961
2922,8.300525
2925,8.417204
2928,8.107216
2929,8.151443
2932,7.9453025
2933,8.11206
2934,8.259797
2935,8.462329
2936,8.122989
2937,8.406634
2939,8.306436
2943,8.641834
2946,8.3116
2949,8.046317
2950,8.090157
2951,8.326715
2953,8.3404665
2959,8.00763
2963,8.346379
2967,7.998129
2970,8.24666
2974,8.237617
2977,8.337448
2980,8.096616
2981,8.192134
2986,8.026209
2987,8.241009
2988,8.586171
2991,8.196315
2993,8.260646
2994,8.277784
2995,8.20268
2996,8.263174
3001,8.132229
3003,8.109021
3005,8.1605
3008,8.292879
3009,8.212015
3010,8.015475
3011,8.308658
3012,8.197296
3017,8.275697
3020,7.923307
3021,8.167561
3022,8.190847
3027,8.182003
3030,8.267246
3031,8.609251
3032,8.427138
3033,8.294761
3035,8.29354
3038,8.466524
3040,8.020012
3043,8.364004
3045,8.206153
3046,8.274066
3057,8.141165
3058,8.313776
3059,8.272533
3061,8.158192
3062,8.130694
3063,8.13335
3064,8.122794
3067,8.110627
3068,7.850856
3070,7.9415627
3074,8.108444
3076,8.358031
3077,8.171225
3078,8.37219
3079,8.045265
3082,8.310762
3083,8.124209
3084,7.9880185
3088,8.367944
3089,7.8802986
3090,8.174353
3091,8.384354
3092,8.18757
3093,8.013877
3097,8.264333
3098,8.441636
3099,8.435839
3104,8.048763
3105,8.482923
3106,8.382926
3108,8.37936
3110,8.322171
3112,8.347473
3113,8.306876
3114,8.08695
3117,7.984908
3118,8.298251
3122,8.268572
3124,8.089837
3126,8.312597
3129,8.043132
3131,8.4227495
3133,8.266158
3135,8.509075
3138,8.431761
3140,7.945533
3146,8.343019
3152,8.089133
3156,8.393641
3157,8.065431
3158,8.46292
3159,8.1678295
3160,8.255201
3164,8.380868
3172,8.264786
3174,8.393388
3175,8.358589
3177,8.049792
3183,8.368025
3190,8.241211
3192,8.249783
3195,8.610324
3196,8.411283
3203,8.359387
3208,8.243005
3209,8.111147
3210,8.317664
3211,8.279379
3215,8.467379
3216,8.36623
3218,8.549923
3220,8.588246
3224,8.580536
3231,8.342233
3234,8.306797
3235,8.451763
3236,8.362567
3237,8.265173
3239,8.068001
3242,8.254987
3245,8.093365
3251,8.273954
3254,8.191446
3256,8.10599
3258,8.288551
3260,8.218649
3267,8.550028
3268,8.292844
3270,8.023352
3272,8.446147
3273,8.116407
3274,8.142009
3276,7.973527
3277,8.045036
3279,7.93242
3280,8.355263
3282,8.226029
3283,8.400963
3286,8.219779
3288,8.005732
3290,8.169367
3296,8.306465
3298,8.510566
3301,8.307857
3302,7.998848
3304,8.297074
3305,8.009123
3309,8.035264
3311,8.462224
3316,8.125567
3317,8.158764
3318,8.43114
3328,8.490088
3330,7.9421463
3331,8.450312
3332,8.425842
3334,8.300728
3337,7.911745
3338,8.006292
3343,8.274086
3346,8.238146
3353,8.41054
3354,8.033685
3360,8.19727
3366,7.994789
3367,8.363981
3370,8.093993
3371,8.2219
3372,8.170508
3374,8.409852
3376,8.1856
3378,8.278873
3379,8.396615
3382,8.511191
3383,7.927502
3385,8.394752
3386,8.057362
3396,8.2411
3400,8.114232
3401,8.2825575
3403,8.36367
3408,8.665359
3412,8.508949
3415,8.561838
3416,8.30611
3420,8.261832
3422,8.114225
3424,7.9760346
3427,8.320985
3428,8.253693
3430,8.247189
3431,8.358176
3432,8.324323
3440,8.267715
3441,8.196528
3442,8.584542
3444,8.053211
3445,8.303846
3446,8.1839485
3449,8.310186
3453,8.482123
3454,8.5596285
3459,8.349237
3462,7.883943
3463,8.663388
3464,8.099511
3465,8.381963
3469,7.8177476
3470,8.280599
3471,8.259631
3472,8.387016
3476,8.214306
3477,8.086387
3479,8.240204
3493,8.192766
3494,8.34551
3496,8.487119
3497,8.060755
3498,8.272821
3502,8.320226
3505,8.078474
3506,8.111015
3508,7.6527
3512,8.511011
3513,8.400001
3514,8.171178
3518,8.382507
3520,8.133465
3524,8.543235
3525,8.145355
3529,8.051679
3530,8.064883
3532,8.211665
3535,8.332611
3539,8.386864
3540,8.478768
3543,8.149368
3547,8.569766
3548,8.108827
3549,8.404011
3558,8.114241
3561,8.255982
3562,8.086238
3565,8.451211
3568,8.44006
3570,7.962183
3581,8.161534
3585,7.9123783
3586,8.085544
3589,8.436829
3591,8.33144
3592,8.426947
3598,7.841467
3602,8.269162
3603,7.847278
3606,8.180837
3610,8.239624
3611,7.8832335
3612,8.450519
3614,8.355911
3619,8.398517
3620,8.179002
3622,8.3655815
3624,8.020161
3628,8.151762
3630,8.233856
3639,8.221262
3642,8.521549
3649,8.223302
3650,8.5013275
3651,8.344307
3652,8.161305
3654,8.100847
3657,8.289725
3661,8.326318
3662,7.910858
3664,8.281733
3670,8.432653
3673,8.254035
3677,8.291017
3678,8.290128
3679,8.35376
3682,8.335783
3683,8.308874
3686,8.244708
3687,8.649918
3690,8.266766
3692,8.205194
3694,8.061728
3697,7.8760476
3698,8.20331
3701,8.395609
3702,8.297215
3703,8.365772
3709,8.478229
3712,8.154589
3717,8.554324
3722,8.317527
3726,8.419341
3731,8.4536705
3735,8.211213
3736,8.374999
3737,8.352355
3740,8.585986
3741,8.59374
3742,8.0816345
3743,8.361044
3746,8.071069
3749,8.56228
3750,8.23106
3754,8.309584
3758,8.229139
3759,8.201597
3760,8.302637
3766,8.091625
3767,7.9684615
3768,8.444912
3775,8.07082
3777,7.9660835
3778,8.299246
3779,8.421842
3787,8.018549
3788,8.095792
3789,8.229406
3791,8.489413
3792,7.673143
3793,8.006988
3799,8.420601
3800,7.933609
3804,8.137129
3805,8.222302
3809,8.3535595
3812,8.220155
3813,8.839356
3815,7.727192
3816,8.283915
3817,8.356438
3818,8.430285
3820,8.402725
3822,8.043247
3830,8.003978
3832,8.373064
3834,7.9551334
3835,8.3884115
3837,8.198982
3838,8.499132
3840,7.940455
3845,8.183162
3847,8.166831
3848,8.09696
3849,8.435786
3850,8.3077545
3851,8.468289
3854,8.268145
3856,8.000078
3858,8.314264
3859,8.477792
3860,8.112645
3861,8.234066
3862,8.376023
3864,8.215629
3865,8.681373
3866,8.383606
3869,8.274719
3872,8.175024
3874,8.144699
3876,8.414134
3879,8.315226
3880,8.264526
3882,8.514709
3883,8.425844
3884,8.196878
3890,8.20421
3892,8.4038315
3897,8.351274
3899,7.8825393
3903,8.370895
3906,8.495349
3911,8.144542
3915,8.065662
3916,8.040287
3918,8.321779
3919,8.324678
3922,8.39869
3926,8.191685
3930,8.167825
3937,8.08255
3940,8.351871
3943,7.9249077
3956,8.069227
3957,8.277607
3961,8.458321
3962,8.230513
3964,8.356421
3967,8.234181
3969,8.065891
3970,8.371163
3972,8.205405
3975,8.32399
3980,7.8806696
3981,8.141212
3982,8.239268
3983,8.333492
3988,8.058438
3989,8.301612
3994,8.4926405
4002,8.0229845
4003,8.411273
4004,8.295556
4006,8.269976
4009,8.273442
4011,8.193382
4012,8.49672
4015,8.283449
4016,8.340684
4018,7.95702
4021,8.136501
4023,8.074068
4024,8.408433
4026,8.175101
4027,7.9351177
4028,8.555926
4029,8.287505
4032,8.051738
4033,8.364594
4036,8.555039
4038,8.365859
4040,8.187942
4042,8.022909
4043,7.91971
4045,8.335223
4048,8.264593
4050,8.406067
4051,8.22164
4056,8.3365965
4060,8.254095
4066,8.059758
4068,8.394415
4070,8.3935375
4071,8.285715
4072,8.211106
4073,8.096396
4074,8.447211
4076,8.412541
4077,8.426154
4078,8.608716
4083,8.353204
4086,8.364543
4088,8.080308
4090,8.176631
4091,8.324145
4094,8.418052
4095,8.122283
4100,8.126253
4101,8.109081
4102,8.30442
4105,7.9723573
4107,8.086761
4109,8.174604
4110,8.246612
4111,8.248967
4112,8.295766
4114,8.140046
4116,8.4606695
4117,8.176878
4118,8.634588
4119,8.12078
4123,8.300731
4125,8.221309
4131,8.253137
4134,8.209837
4138,8.409023
4139,7.816279
4142,7.904783
4147,8.4150095
4149,8.090023
4150,8.453705
4151,8.353707
4152,8.389389
4156,8.213108
4158,8.447846
4160,8.314174
4166,8.446784
4167,8.403275
4168,8.191076
4170,8.322874
4177,8.368621
4178,8.033538
4181,8.18985
4185,8.356287
4187,8.173034
4188,8.180957
4194,8.069263
4195,7.8804684
4198,8.555153
4200,8.1174555
4202,8.240268
4205,8.134841
4208,8.283258
4209,8.190551
4210,8.272473
4211,8.412855
4212,8.510318
4218,8.327837
4220,8.260825
4224,8.119817
4226,8.310856
4229,8.384808
4231,8.224944
4236,8.158465
4238,8.443373
4239,8.152464
4240,8.295888
4242,7.8545628
4244,8.333956
4252,8.308206
4258,8.335679
4259,7.9263387
4261,8.324551
4263,8.214941
4265,8.260059
4269,8.252118
4271,8.117074
4272,8.25159
4277,8.541314
4279,8.565562
4281,8.3183155
4282,8.105227
4283,8.488426
4284,8.23525
4285,8.495628
